"Incident ID","Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
224863,"November 25, 2014","District of Columbia",Washington,"5000 block of Call Pl SE",0,1,N/A
225265,"November 25, 2014",Florida,Jacksonville,"7300 block of Warner Drive",0,1,N/A
224855,"November 24, 2014","North Carolina",Peachland,"Horne Store Road",2,0,N/A
224070,"November 23, 2014",Minnesota,Rochester,"4500 block of Fifth Street Northwest",2,0,N/A
223936,"November 22, 2014","New York",Brooklyn,"580 Sutter Avenue",0,1,N/A
225400,"November 22, 2014",Alabama,Fairfield,"5103 Myron Massey Blvd",0,1,N/A
223651,"November 22, 2014",Ohio,Cleveland,"1443 E 92nd St",4,1,N/A
223745,"November 21, 2014",Washington,"Lake Stevens","600 block of East Lakeshore Drive",0,1,N/A
224842,"November 21, 2014",Kansas,Marion,N/A,0,1,N/A
223670,"November 21, 2014",Ohio,Columbus,"East 16th Avenue",0,1,N/A
222882,"November 20, 2014",Texas,Houston,"3800 block of Faulkner St.",0,2,N/A
223284,"November 20, 2014",Indiana,Elkhart,"2100 block of Morton Avenue",1,0,N/A
222932,"November 20, 2014","New Jersey",Tabernacle,"Holly Park Drive",4,0,N/A
223084,"November 20, 2014",Georgia,Savannah,"Wilder Street",0,1,N/A
223109,"November 20, 2014",Wisconsin,Milwaukee,"3600 block of N. 12th St.",0,1,N/A
225014,"November 19, 2014",Texas,"Round Rock","990 block of Martin Ave.",0,1,N/A
222582,"November 18, 2014",Georgia,Savannah,"200 block of Hampstead Avenue",1,0,N/A
221450,"November 15, 2014",Pennsylvania,"Sharon Hill","1400 block of Calcon Hook Road",0,1,N/A
221066,"November 15, 2014",Ohio,Dayton,"3900 block of Necco Avenue",0,1,N/A
221405,"November 15, 2014","New Jersey",Newark,"200 block of Renner Avenue",0,1,N/A
225536,"November 14, 2014",Mississippi,"Bay Saint Louis","Bay Oaks Dr",0,1,N/A
220901,"November 14, 2014",Georgia,Decatur,"4900 block of Hidden Creek Place",1,0,N/A
220909,"November 14, 2014",Louisiana,Shreveport,"2700 block DeVaughn Street",1,0,N/A
220004,"November 12, 2014",Florida,Deland,"Parsons Avenue",0,1,N/A
219175,"November 11, 2014",Florida,Miami,"Northwest 5th Avenue and 57th Street",0,2,N/A
218353,"November 10, 2014",Michigan,Saginaw,"Rust and Sheridan",0,1,N/A
217668,"November 9, 2014",Indiana,Indianapolis,"1700 block of Century Circle",1,0,N/A
218389,"November 9, 2014","South Carolina","North Charleston","2833 Harvey Avenue",0,1,N/A
219278,"November 9, 2014",Florida,"Delray Beach","1100 block of Northwest First Street",0,3,N/A
217604,"November 8, 2014",Michigan,Detroit,"16100 block of Northlawn Ave",1,0,N/A
217637,"November 8, 2014",Nevada,Reno,"6300 block Stone Valley Drive",3,0,N/A
220854,"November 8, 2014",Texas,Seguin,"900 block of Anderson St.",0,1,N/A
217151,"November 7, 2014","West Virginia",Beckley,"Plumley Street",0,1,N/A
217613,"November 7, 2014",Louisiana,"Baton Rouge","Spedale Street",0,1,N/A
216737,"November 6, 2014",Wisconsin,Milwaukee,"North 58th and Hampton",1,0,N/A
216735,"November 5, 2014",Wisconsin,Racine,"Villa St and 18th St",0,1,N/A
215002,"November 3, 2014","West Virginia","White Sulphur Springs","Tuckahoe Road",0,2,N/A
215366,"November 3, 2014",Maryland,Baltimore,"4400 block of Pen Lucy Road",0,1,N/A
214681,"November 2, 2014",Ohio,Cincinnati,"200 block of Kinsey Avenue",1,0,N/A
214756,"November 2, 2014",Ohio,Lorain,"1300 block of West 28th Street",0,1,N/A
214290,"November 1, 2014",Oklahoma,Tulsa,"2824 South 115th East Avenue",0,1,N/A
213869,"October 31, 2014",Tennessee,Memphis,"3700 block of Sturgeon Ave",0,1,N/A
213370,"October 29, 2014",Michigan,Detroit,"18400 block of Algonac",0,1,N/A
212059,"October 27, 2014",Washington,Seattle,"6300 block of South Fountain Street",3,0,N/A
212294,"October 27, 2014",Michigan,Detroit,"6200 block of Minnock",0,1,N/A
212157,"October 27, 2014","South Carolina",Aiken,"161 Nautilus Street",0,1,N/A
212383,"October 26, 2014",Kansas,"Kansas City","15th Street and New Jersey Avenue",1,0,N/A
210684,"October 25, 2014",Illinois,Chicago,"6700 block of S Sangamon",0,1,N/A
211228,"October 25, 2014",Missouri,"Saint Louis","5900 block of Kennerly",0,1,N/A
210761,"October 25, 2014",Missouri,"Saint Louis","Hodiamont Avenue and Union Boulevard",0,1,N/A
211034,"October 25, 2014",Georgia,Atlanta,"900 New Town Circle",0,1,N/A
211060,"October 23, 2014",Louisiana,Marrero,"1100 block of Dimarco Dr",1,1,N/A
209478,"October 22, 2014",Indiana,Kokomo,"406 Fawn Drive",1,1,N/A
209733,"October 22, 2014",Montana,Charlo,"Eagle Trail Pass",1,0,N/A
209579,"October 22, 2014",California,Anaheim,"2300 block of West Greenacre Avenue",1,0,N/A
210675,"October 20, 2014",Texas,Ledbetter,"U.S. Highway 290",3,0,N/A
210903,"October 19, 2014",Florida,"Delray Beach","1105 NW 1st St. ",0,3,N/A
1557619,"October 18, 2014",Wisconsin,Juneau,N/A,0,1,N/A
207383,"October 18, 2014",Oregon,Portland,"878 SE 187th Ave",0,1,N/A
207576,"October 18, 2014",California,Sacramento,"4900 block of Alterra Way",0,1,N/A
208556,"October 17, 2014",Tennessee,Buchanan,"Mt Pleasant Freeland Rd",1,0,N/A
206739,"October 17, 2014",Florida,"Port Orange","1900 block of Jackson Lane",3,1,N/A
206959,"October 17, 2014",Missouri,"Kansas City","107th Street and Blue Ridge Boulevard",1,0,N/A
206303,"October 16, 2014",Michigan,Detroit,"Mogul Street",1,3,N/A
529033,"October 13, 2014","District of Columbia",Washington,"3744 Hayes St NE",0,1,N/A
206388,"October 13, 2014",Florida,"Fort Myers","2210 Cuba St. ",1,0,N/A
204477,"October 12, 2014",Georgia,Atlanta,"Arthur Langford Jr Place",1,3,N/A
205866,"October 11, 2014","North Carolina",Jacksonville,"Northview Court",0,1,N/A
206226,"October 11, 2014",Tennessee,Winchester,"45 Living Oak Lane",0,1,N/A
203933,"October 11, 2014","New Jersey",Irvington,"84 Ellis Avenue",1,0,N/A
204192,"October 11, 2014",Louisiana,Benton,"200 block of Retha Lane",1,0,N/A
203883,"October 10, 2014",California,Watsonville,"972 Main St",2,1,N/A
204254,"October 8, 2014","New York",Guilderland,"1846 Western Ave",4,0,N/A
202897,"October 8, 2014",Virginia,Richmond,"100 block of East Roanoke Street",4,0,N/A
203326,"October 5, 2014",Mississippi,McComb,"3000 block of Gradyville Road",0,1,N/A
200482,"October 3, 2014","District of Columbia",Washington,"3744 Hayes St NE",0,1,N/A
199819,"October 1, 2014","North Carolina",Rutherfordton,"164 Helens Ln",0,1,N/A
198725,"September 30, 2014",Delaware,Wilmington,"Cliffside Court",0,1,N/A
198280,"September 29, 2014",Indiana,Indianapolis,"9000 block of East 39th Place",0,1,N/A
198802,"September 29, 2014",Pennsylvania,Williamsport,"2nd and Locust Street",0,1,N/A
197384,"September 28, 2014",Florida,Miami,"NW 7th Ave and NW 64th St",0,15,N/A
197281,"September 26, 2014",Missouri,"Saint Louis","5900 block of Kennerly",0,3,N/A
641260,"September 25, 2014",Pennsylvania,Saltsburg,"Elders Ridge Road",0,1,N/A
196689,"September 25, 2014",Pennsylvania,Saltsburg,"2482 Elders Ridge Rd",1,0,N/A
195394,"September 22, 2014",California,"San Bernardino","7600 block of Bonnie St",0,2,N/A
194385,"September 21, 2014",Florida,Miami,"200 block of NW 82nd St",0,1,N/A
194685,"September 20, 2014","District of Columbia",Washington,"2400 block of Elvans Rd SE",0,1,N/A
193524,"September 20, 2014","South Carolina",Columbia,"100 block of East Lake Trail",0,1,N/A
193810,"September 20, 2014",Tennessee,Memphis,"1700 block of Pendleton",0,2,N/A
192398,"September 18, 2014",Illinois,Chicago,"7700 block of South Loomis Street",0,1,N/A
192851,"September 18, 2014",Florida,Bell,"2550 NW 29th Terrace",8,0,N/A
193336,"September 18, 2014",Missouri,"Saint Louis","5900 block of Oakherst Place",0,1,N/A
192860,"September 17, 2014","North Carolina",Gastonia,"Cramerton Road",1,0,N/A
192576,"September 17, 2014",Alabama,Birmingham,"2700 block of 35th Ave N",0,3,N/A
194301,"September 17, 2014",Alaska,"Delta Junction",N/A,0,1,N/A
192365,"September 17, 2014",Indiana,Indianapolis,"2100 block of Amerherst Drive",0,2,N/A
192381,"September 17, 2014",Missouri,"Saint Louis","5800 block of Emma",0,2,N/A
191478,"September 15, 2014",Louisiana,Tallulah,"509 N. Chestnut Street",1,0,N/A
190874,"September 14, 2014",Texas,"Flour Bluff","229 Naval Air Station Drive",3,1,N/A
191013,"September 14, 2014",Michigan,Detroit,"2400 block of Charest",0,1,N/A
2172621,"September 14, 2014",Texas,"Corpus Christi","229 NAS Dr",3,1,N/A
191502,"September 14, 2014",Tennessee,Murfreesboro,"North Rutherford Boulevard",0,2,N/A
190615,"September 13, 2014","South Carolina",Denmark,"East Mill Street",1,0,N/A
190514,"September 13, 2014",California,Stockton,"Princess Dr",0,3,N/A
190507,"September 13, 2014","North Carolina",Charlotte,"Bank Street",0,1,N/A
190722,"September 13, 2014",Virginia,"Virginia Beach","5800 block of Echingham Drive",0,1,N/A
190211,"September 12, 2014",Florida,Ocala,"1111 NW Third St.",0,2,N/A
189965,"September 11, 2014",Texas,Bedias,"14933 Co Rd 229",0,1,N/A
189664,"September 11, 2014",California,Oakland,"2600 block of 77th Avenue ",0,1,N/A
190934,"September 9, 2014",Alabama,Anniston,"1400 block of 29th Street",0,1,N/A
187614,"September 8, 2014",Georgia,"Stone Mountain","700 block of 3rd Street",1,0,N/A
187966,"September 7, 2014",California,Manteca,"1200 block of Glenn Drive",1,1,N/A
190544,"September 7, 2014",California,Stockton,"1200 block of Glen Drive ",0,2,N/A
187404,"September 6, 2014",Florida,Homestead,N/A,0,2,N/A
187371,"September 6, 2014",Alabama,Greensboro,"Washington St",1,0,N/A
187928,"September 6, 2014","New Jersey","Scotch Plains","300 block of Jerusalem Road",2,0,N/A
187318,"September 6, 2014",Florida,Homestead,"SW 307th Street and SW 152nd Avenue",0,2,N/A
187367,"September 6, 2014",Alabama,"Pleasant Grove","300 block of Eighth Street",3,0,N/A
187558,"September 6, 2014","New York",Syracuse,"1300 block of Midland Avenue",0,2,N/A
187306,"September 6, 2014",Missouri,"Saint Louis","Sarah Street and Labadie Avenue",0,2,N/A
186443,"September 5, 2014",Texas,Humble,"200 block of Moonshine Hill",0,1,N/A
186495,"September 5, 2014",Virginia,Richmond,"1500 block of Mechanicsville Turnpike",1,0,N/A
187921,"September 4, 2014",Florida,Middleburg,"2530 Blanding Blvd",0,4,N/A
187331,"September 4, 2014",Florida,Miami,"6850 NW Eighth Ave.",0,2,N/A
188320,"September 4, 2014",Florida,Sanford,"W. 13th Place and South Oleander Avenue ",0,2,N/A
185052,"September 3, 2014",Ohio,Springfield,"727 Burt Street",3,0,N/A
185928,"September 2, 2014",Pennsylvania,Philadelphia,"Torresdale Avenue and Knorr Street",0,1,N/A
185128,"September 2, 2014",Oklahoma,Tulsa,"2100 block of South 109th East Avenue",4,0,N/A
184435,"September 2, 2014",Arizona,Tucson,"1300 block of North Bonanza Avenue",3,0,N/A
185040,"September 2, 2014",Arizona,"San Tan Valley","500 block of E. Red Rock Trail",1,0,N/A
184236,"September 1, 2014",Tennessee,Rutledge,"329 Wildlife Way",0,1,N/A
184224,"September 1, 2014",Virginia,Dinwiddie,"2100 block of Courthouse Road",0,1,N/A
183362,"August 31, 2014",Indiana,Indianapolis,"31 South Chester Street",0,1,N/A
184083,"August 31, 2014",Georgia,"Stone Mountain","Scarbrough Drive",1,1,N/A
183051,"August 30, 2014",Texas,"San Antonio","200 block of Anton Dr",0,2,N/A
184348,"August 30, 2014",California,Georgetown,"Bottle Hill Road",0,1,N/A
183467,"August 30, 2014",Georgia,Atlanta,"3000 block of Fairburn Road",0,1,N/A
184949,"August 28, 2014",Louisiana,"Baton Rouge","12000 block of Old Hammond Highway",0,2,N/A
181747,"August 27, 2014",Kentucky,Louisville,"110 block of S 37th St",1,1,N/A
182294,"August 27, 2014",Missouri,Fulton,"7576 Primrose Ln",1,0,N/A
181121,"August 26, 2014",Oklahoma,Tulsa,"2190 S. 109th East Avenue",4,0,N/A
181555,"August 26, 2014",Michigan,"Battle Creek",N/A,0,1,N/A
180490,"August 25, 2014",Michigan,Detroit,"Alcoy and Parkgrove",0,1,N/A
183216,"August 25, 2014",Arkansas,"Little Rock","Pine Street ",0,1,N/A
181399,"August 25, 2014",Ohio,Columbus,"1100 block of Hallidon Avenue",0,1,N/A
180203,"August 24, 2014",Georgia,Temple,"178 Gilbert’s Way",3,0,N/A
180138,"August 23, 2014",Florida,Milton,"4900 block of Trailer Park Court",0,1,N/A
180849,"August 23, 2014",Idaho,Hayden,"9400 block of North Government Way",0,1,N/A
180744,"August 23, 2014",Tennessee,Cordova,"1500 block of Bridgewater Rd",0,1,N/A
181055,"August 23, 2014","New York",Bronx,"829 East 226th Street",0,1,N/A
181722,"August 23, 2014",Mississippi,Greenwood,N/A,0,1,N/A
274839,"August 22, 2014",Missouri,Wildwood,"18300 block of Rathbun Hills Road",0,1,N/A
179605,"August 22, 2014",Illinois,Chicago,"4300 block of W Monroe St",1,0,N/A
177714,"August 20, 2014",Illinois,Chicago,"1200 block of East 71st Street",1,0,N/A
176937,"August 19, 2014",Florida,Tampa,"6505 Alta Monte Drive",0,1,N/A
177097,"August 19, 2014",Tennessee,Memphis,"3151 Ashwood St",0,1,N/A
178023,"August 19, 2014",Iowa,Davenport,"3200 block of Orchard Avenue",0,1,N/A
177930,"August 18, 2014","North Carolina",Raleigh,"4700 block of Courtney Lane",0,2,N/A
176082,"August 17, 2014","North Carolina",Charlotte,"400 block of Kingville Dr",0,3,N/A
176452,"August 17, 2014",Tennessee,Clarksville,"2600 block of Arthurs Court",1,0,N/A
175480,"August 16, 2014",Maryland,"Temple Hills","4600 block of Branch Ave",2,0,N/A
178491,"August 16, 2014",Louisiana,"Baton Rouge","8900 block of Prescott Road",1,1,N/A
177687,"August 16, 2014",Kentucky,Inez,"Upper James Lane",3,0,N/A
175194,"August 15, 2014",Kansas,Newton,"900 block of Cherry Hills Dr",0,1,N/A
175103,"August 15, 2014",Tennessee,Memphis,"4029 Chinaberry Cove",3,0,N/A
176581,"August 15, 2014",Alabama,Mobile,"Englewood Drive and Greenwood Avenue",0,1,N/A
178622,"August 15, 2014",Minnesota,"Albert Lea","614 Freeborn Avenue",0,1,N/A
177583,"August 15, 2014",Alabama,Birmingham,"900 block of 44th Place North",0,1,N/A
174922,"August 14, 2014","South Carolina",Anderson,"Washington Avenue and Elizabeth Street",0,3,N/A
174965,"August 14, 2014",Georgia,Atlanta,"2973 Middleton Road NW",0,1,N/A
172351,"August 10, 2014",Ohio,Cincinnati,"Impala Dr",0,1,N/A
172304,"August 10, 2014",Louisiana,"New Orleans","5400 block of Burgundy St",2,5,N/A
172588,"August 10, 2014",Texas,Conroe,"1100 S Seventh",0,1,N/A
172724,"August 10, 2014",Tennessee,Sparta,"8504 Old Kentucky Rd",1,0,N/A
172222,"August 10, 2014",Maryland,Landover,"6900 block of Forest Terrace",1,0,N/A
175593,"August 9, 2014",Florida,"West Palm Beach","400 block of Beech Road",0,2,N/A
170860,"August 7, 2014","North Carolina","Lake Waccamaw",N/A,0,1,N/A
171041,"August 7, 2014",Texas,"Texas City","8601 Emmett F Lowry Expy",0,1,N/A
171339,"August 7, 2014","West Virginia",Shinnston,"Bridge Street ",0,1,N/A
172052,"August 6, 2014",Texas,Houston,"10100 Beechnut St",0,2,N/A
170286,"August 6, 2014",Georgia,Duluth,"2900 block of Summercrest Lane",1,2,N/A
171425,"August 6, 2014","North Carolina",Troutman,"Pilch Road",0,1,N/A
170689,"August 6, 2014",California,Fresno,"South Holly Avenue ",0,1,N/A
170718,"August 6, 2014",Oklahoma,Hobart,"200 block of Monroe",1,0,N/A
179421,"August 5, 2014",Texas,"Fort Worth","600 block of Destin Dr",0,1,N/A
169716,"August 5, 2014","North Carolina",Weldon,"606 Cedar Street",1,1,N/A
168853,"August 4, 2014",Ohio,"Dayton (Trotwood)","1100 block of Graystone Drive",0,1,N/A
169309,"August 4, 2014",Colorado,Pueblo,"3200 block of Colfax Avenue",0,1,N/A
170351,"August 4, 2014","New York",Smithtown,"303 Devon Lane",0,2,N/A
168844,"August 3, 2014",Virginia,Culpeper,"14458 Rixeyville Rd",5,0,N/A
169250,"August 2, 2014",Nebraska,Omaha,"28th Street and Camden Avenue",0,1,N/A
167649,"August 1, 2014",Pennsylvania,Philadelphia,"1500 block of South Etting Street",1,3,N/A
829413,"August 1, 2014",Maryland,Baltimore,"3600 block of Old York Rd",1,2,N/A
167575,"August 1, 2014",Tennessee,Memphis,"600 block of Blackhawk Road ",0,1,N/A
167656,"July 31, 2014",California,"Lake Tahoe","Lake Tahoe Blvd",0,1,N/A
176329,"July 30, 2014","North Carolina","Hope Mills","5109 New Moon Dr",3,4,N/A
166721,"July 30, 2014",Idaho,Chubbuck,"600 block of Canal Street",1,0,N/A
166045,"July 30, 2014",Michigan,Detroit,"600 block of East Street",1,1,N/A
165871,"July 29, 2014",Kansas,Wichita,"500 block of East Lincoln",1,0,N/A
165071,"July 28, 2014",Missouri,"Saint Louis","Cherokee St and Iowa Ave",0,3,N/A
168346,"July 28, 2014",Alabama,Tuscaloosa,"1300 James Harrison Pkwy",0,2,N/A
164520,"July 26, 2014",Pennsylvania,"Crum Lynne","Haverford Rd",2,1,N/A
351958,"July 26, 2014",Texas,Belton,N/A,0,1,N/A
164465,"July 26, 2014",Wisconsin,Milwaukee,"24th Place and Capitol Drive",0,1,N/A
164513,"July 26, 2014",Maine,Saco,"35 Water Street",5,0,N/A
163737,"July 25, 2014","South Carolina",Pelzer,"Hindman Street",1,0,N/A
163907,"July 25, 2014",Illinois,Chicago,"4400 South Sacramento Avenue",0,1,N/A
163171,"July 24, 2014",California,Fresno,"Church Avenue",0,1,N/A
162873,"July 24, 2014",Wisconsin,Milwaukee,"36th and Hadley",0,2,N/A
171191,"July 23, 2014",Wisconsin,Milwaukee,"N 37th St and W Hadley St",0,2,N/A
163236,"July 23, 2014",Virginia,Norfolk,"400 block of Woodford Street",2,0,N/A
163243,"July 23, 2014","North Carolina",Wilson,"400 Parkview Street",1,0,N/A
162917,"July 23, 2014",Missouri,"Saint Louis","9500 block of Jannette Drive",0,1,N/A
163866,"July 23, 2014","North Dakota",Williston,"1900 block of 23rd Street",0,1,N/A
164242,"July 21, 2014",Alabama,Birmingham,"5500 block of Avenue 0",0,1,N/A
161435,"July 21, 2014",Tennessee,Nashville,"600 Cannon Street",0,2,N/A
161938,"July 21, 2014",Florida,Jacksonville,"2300 block of Rogero Road",0,1,N/A
161094,"July 19, 2014",California,Oakland,"12th and Filbert ",0,1,N/A
160465,"July 18, 2014",Illinois,Chicago,"3900 W Gladys Ave",1,0,N/A
160797,"July 18, 2014",Kansas,Leavenworth,"20th Street and Metropolitan Avenue",1,1,N/A
160072,"July 17, 2014",Arizona,Tucson,"Campbell ",0,1,N/A
160222,"July 17, 2014",Tennessee,Memphis,"810 Western Park",0,1,N/A
168921,"July 17, 2014",Arizona,Tucson,"East Irvington Road and South Campbell Avenue",0,1,N/A
159839,"July 16, 2014",Ohio,Loveland,"1500 West Main Street",0,1,N/A
166035,"July 16, 2014",Alabama,Anniston,"3900 block of Greenbrier Dear Road",0,1,N/A
159569,"July 14, 2014",Missouri,"Kansas City","6000 block of Blue Hills Road",0,1,N/A
158793,"July 12, 2014",Missouri,"Saint Louis","1100 block of S. 14th St. ",0,2,N/A
156940,"July 10, 2014",Ohio,Spencer,"5700 Root Rd",0,1,N/A
157042,"July 10, 2014",Georgia,Douglas,"441 North",0,2,N/A
157202,"July 10, 2014",Georgia,Douglas,"Burton Road ",0,1,N/A
156670,"July 9, 2014",Texas,Spring,"711 Leaflet Ln",6,1,N/A
161288,"July 9, 2014",Alabama,Anniston,"3900 block of Greenbrier Dear Road",0,1,N/A
157229,"July 9, 2014",Florida,Miramar,"4300 block of SW 132nd Way ",0,1,N/A
157795,"July 8, 2014",Louisiana,"New Orleans","1300 block of S. Salcedo Street",0,3,N/A
156427,"July 8, 2014",Oregon,Portland,"12500 block of Southeast Powell ",0,1,N/A
156697,"July 8, 2014",Kentucky,Harrodsburg,"Magnolia Street ",0,1,N/A
162945,"July 7, 2014",Indiana,Indianapolis,"6201 Newberry Rd",0,1,N/A
163447,"July 7, 2014",Louisiana,"New Orleans","1300 block of South Salcedo St.",0,3,N/A
156233,"July 7, 2014","South Carolina","Saint Helena Island",N/A,0,1,N/A
155116,"July 5, 2014",Michigan,Flint,"300 East Witherbee Street",1,1,N/A
158055,"July 5, 2014",Illinois,Centreville,"4700 Piggott Avenue",0,5,N/A
155187,"July 3, 2014",Florida,"West Palm Beach","137000 block of 59th Ct",0,1,N/A
154216,"July 3, 2014",Illinois,Chicago,"100 block of West Root Street",0,2,N/A
154978,"July 3, 2014",California,Antioch,"800 block of I Street",0,1,N/A
153619,"July 2, 2014",Arizona,Tonopah,"S 363rd Ave and W Durango St",1,0,N/A
156580,"July 2, 2014",Alabama,"Birmingham (Midfield)",N/A,1,0,N/A
160136,"July 2, 2014",California,Livingston,"Atwater Jordan Rd and Robin Ave",0,1,N/A
153561,"July 2, 2014",Illinois,Urbana,"800 block of Hawthorne Drive",0,1,N/A
153558,"July 1, 2014",Michigan,Detroit,"30100 Carlysle St",1,2,N/A
156625,"July 1, 2014",Alabama,Tuscaloosa,"41st Avenue",0,1,N/A
152611,"June 30, 2014",Ohio,Cleveland,"885 E 146th St",0,1,N/A
152523,"June 28, 2014","New York",Brooklyn,"2321 Mermaid Avenue",0,2,N/A
154343,"June 27, 2014",Texas,Athens,"14678 FM 59",0,1,N/A
152317,"June 26, 2014",Wyoming,Parkman,WY-345,0,1,N/A
152057,"June 25, 2014",Virginia,"Virginia Beach","2200 block of Chicks Beach Court",2,0,N/A
150245,"June 23, 2014","New Jersey",Trenton,"Mellon Street",0,1,N/A
152488,"June 21, 2014",Louisiana,Kenner,I-10,0,1,N/A
149460,"June 20, 2014","North Carolina",Kinston,"East Bright Street.",0,1,N/A
148599,"June 19, 2014",Indiana,Muncie,"400 W Charles St",0,1,N/A
147334,"June 17, 2014",Ohio,Frazeysburg,"43 1st St ",1,0,N/A
146796,"June 16, 2014",Illinois,Chicago,"50th Street and Michigan Avenue",0,3,N/A
146530,"June 15, 2014",Ohio,Columbus,"2600 Wicklow Road ",0,1,N/A
146990,"June 15, 2014",Virginia,Chesterfield,"5700 Fox Maple Terrace",4,0,N/A
147076,"June 15, 2014","North Carolina",Charlotte,"Toddville Road",0,1,N/A
147875,"June 15, 2014",Missouri,"Saint Louis","5900 block of Goodfellow",0,3,N/A
146684,"June 15, 2014",Wisconsin,Milwaukee,"Hopkins and Keefe",0,1,N/A
146668,"June 14, 2014",Wisconsin,Milwaukee,"15th and Becher",0,2,N/A
145901,"June 13, 2014",Wisconsin,Milwaukee,"12th and North Ave",0,1,N/A
146552,"June 13, 2014",Texas,Odessa,"16000 block of US 385",0,1,N/A
146822,"June 13, 2014","New York",Yonkers,"49 Palisade Ave",0,3,N/A
146654,"June 13, 2014","New York",Albion,"341 Caroline St",0,1,N/A
145435,"June 12, 2014",Texas,Humble,"Fawn Park Court",0,1,N/A
146029,"June 12, 2014",Florida,Ocala,"7600 block of NW 49th Ave",0,2,N/A
151674,"June 12, 2014",Tennessee,Jackson,"101 East End St.",0,4,N/A
148222,"June 10, 2014",Ohio,Cleveland,"2700 block of Washington Avenue",1,0,N/A
144977,"June 10, 2014",Illinois,Chicago,"2200 West 72nd Street",0,2,N/A
148676,"June 9, 2014",California,Oakland,"900 block of 83rd Avenue",0,1,N/A
