"Incident ID","Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
2205344,"January 3, 2022",Ohio,Akron,"1200 block of S Main St",0,2,N/A
2203342,"January 3, 2022",Louisiana,"New Orleans","14000 block of Michoud Blvd",1,0,N/A
2236402,"January 3, 2022",California,"Los Angeles","800 block of W 77th St",1,0,N/A
2204057,"January 3, 2022",Nevada,"North Las Vegas","2500 block of Bulloch St",0,2,N/A
2203231,"January 2, 2022",Florida,"Orange Park","Bonnilyn Dr and Clermont Ave S",1,0,N/A
2202901,"January 2, 2022",Georgia,Forsyth,"180 N Lee St",1,0,N/A
2202939,"January 2, 2022",Wisconsin,Milwaukee,"5120 W Capitol Dr",1,0,N/A
2202761,"January 2, 2022",Georgia,Savannah,"200 block of W Broughton St",0,2,N/A
2202745,"January 2, 2022",Georgia,Atlanta,"370 Northside Dr NW",0,1,N/A
2203057,"January 2, 2022",Illinois,Chicago,"5500 block of S Aberdeen St",1,0,N/A
2203027,"January 2, 2022",Massachusetts,Boston,"Lyndhurst St and Washington St",1,2,N/A
2202824,"January 2, 2022","New York",Rochester,"1125 North St",1,0,N/A
2202944,"January 2, 2022",Louisiana,Shreveport,"100 block of E Bert Kouns Industrial Loop",1,0,N/A
2202025,"January 1, 2022",Missouri,Columbia,"122 S 9th St",0,4,N/A
2202148,"January 1, 2022",Tennessee,Memphis,"3150 S Perkins Rd",0,2,N/A
2202826,"January 1, 2022",Louisiana,"New Orleans (Algiers)","1400 block of Sumner St",0,1,N/A
2201834,"January 1, 2022",Maryland,Baltimore,"3600 block of Gelston Dr",2,1,N/A
2202135,"January 1, 2022",Illinois,Westmont,"430 E Ogden Ave",0,2,N/A
2201629,"January 1, 2022",Pennsylvania,Philadelphia,"1600 block of Cecil B Moore Ave",1,4,N/A
2201995,"January 1, 2022",Louisiana,Shreveport,"3400 block of Gorton Rd",0,1,N/A
2202715,"January 1, 2022",Maryland,Baltimore,"2000 block of N Broadway",0,1,N/A
2202614,"January 1, 2022",Florida,Orlando,"Cinderlane Pkwy and Rosewood Way",0,3,N/A
2201891,"January 1, 2022",Connecticut,"New Haven","900 block of Chapel St",0,1,N/A
2202510,"January 1, 2022",Illinois,Chicago,"1000 block of N Lawndale Ave",0,1,N/A
2203557,"January 1, 2022","New Jersey",Bridgeton,"205 Cottage Ave",0,2,N/A
2202126,"January 1, 2022",Georgia,Auburn,N/A,1,3,N/A
2202438,"January 1, 2022",Missouri,"Saint Louis","7100 block of Field Ave",0,1,N/A
