"Incident ID","Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
215382,"November 4, 2014","South Carolina","Beech Island","2218 Lewis Road",0,0,N/A
217024,"November 4, 2014",Alaska,Anchorage,"700 block of N. Park Street",0,0,N/A
215458,"November 4, 2014",Texas,Kirby,"5100 block of Redding",1,0,N/A
215544,"November 4, 2014",Tennessee,Antioch,"5700 block of Longbranch",1,0,N/A
215897,"November 4, 2014",California,"San Bernardino","1200 block of W. Birch Street ",0,1,N/A
215032,"November 3, 2014",Texas,Galveston,"2200 block of 71st St.",0,0,N/A
215105,"November 3, 2014",Indiana,Indianapolis," Eastern Avenue",0,0,N/A
215493,"November 3, 2014",Oregon,Portland,"4800 block of NE 106th Avenue ",0,0,N/A
215108,"November 2, 2014",Oregon,Portland,"8000 SW Brentwood St",1,1,N/A
214634,"November 2, 2014",Florida,Jacksonville,"1214 LaBelle St",1,0,N/A
215269,"November 2, 2014",Alabama,Birmingham,"5400 block of Avenue I",1,0,N/A
214686,"November 2, 2014",Colorado,"Colorado Springs","2900 block of W. Colorado Avenue",1,0,N/A
214835,"November 2, 2014",California,Indio,"Highway 111 Eastbound",1,0,N/A
215035,"November 1, 2014",Texas,Houston,"5505 Malmedy Rd",1,0,N/A
214620,"November 1, 2014",Missouri,"Saint Louis","6600 block of Gravois Avenue",0,1,N/A
222124,"November 1, 2014","New Mexico",Portales,"913 N. Avenue J",1,0,N/A
215115,"October 31, 2014",Washington,Vancouver,"Blandford Drive",0,1,N/A
213970,"October 31, 2014",Florida,Jacksonville,"500 block of West 23rd Street ",0,1,N/A
214019,"October 31, 2014","South Carolina",Florence,"2615 West Edgefield Road",0,0,N/A
213931,"October 31, 2014",Texas,Dallas,"1500 Cockrell Hill Rd.",1,0,N/A
213921,"October 30, 2014",Florida,"Miami (Kendall)","US 1 and SW 104th St",1,0,N/A
213396,"October 30, 2014",Pennsylvania,Wilkes-barre,"North Pennsylvania Avenue",0,0,N/A
213493,"October 30, 2014",Florida,"Mount Dora","30000 block of Cheval Street",0,1,N/A
213094,"October 30, 2014",Illinois,Chicago,"5100 block of South Wood Street",0,1,N/A
213328,"October 30, 2014",California,Richmond,"3288 Pierce Street ",0,1,N/A
212919,"October 29, 2014",Texas,"Humble (Atascocita)","8700 block of Rolling Rapids Rd",0,2,N/A
213190,"October 29, 2014",Texas,Houston,"11300 block of Homestead",0,1,N/A
213335,"October 29, 2014",California,Salinas,"1222 Del Monte Avenue ",0,0,N/A
214551,"October 29, 2014",Mississippi,Vicksburg,N/A,0,1,N/A
212707,"October 29, 2014",California,"San Diego","500 block of Drew View Lane ",0,1,N/A
212816,"October 29, 2014",California,Lawndale,"164th Street and Hawthorne Boulevard",0,1,N/A
212922,"October 28, 2014",Texas,Gainesville,"1100 block of Hillcrest Boulevard",1,0,N/A
212147,"October 28, 2014",Arizona,Phoenix,"24th and Roosevelt ",0,1,N/A
213434,"October 28, 2014",Nebraska,Omaha,"31st and Newport",1,0,N/A
212444,"October 28, 2014",Kentucky,Louisville,"11000 block of Grafton Hall Road ",1,0,N/A
211781,"October 27, 2014",Indiana,Portage,N/A,0,0,N/A
211802,"October 27, 2014",Florida,Hialeah,"1700 W 49th Street",1,0,N/A
212143,"October 27, 2014",Mississippi,Vicksburg,"Roseland Drive ",0,0,N/A
212214,"October 27, 2014",Georgia,Valdosta,"1711 Marion Street",1,0,N/A
211849,"October 26, 2014","North Carolina","Hope Mills","Legion Road and Pinewood Drive",0,1,N/A
215334,"October 26, 2014",Alabama,Birmingham,"1800 block of 20th Street",0,2,N/A
210965,"October 26, 2014",Illinois,Chicago,"7900 block of South Paulina Street",0,1,N/A
211761,"October 26, 2014",Texas,Lufkin,"Paul Ave.",0,0,N/A
529570,"October 25, 2014",Florida,Mulberry,N/A,0,1,N/A
210866,"October 25, 2014",California,"Huntington Beach","Gothard and Ernest ",1,0,N/A
212965,"October 24, 2014","New Mexico",Grants,"Animal Shelter Rd",0,1,N/A
210363,"October 24, 2014",Washington,Marysville,"5611 108th St NE",5,1,N/A
210795,"October 24, 2014",Arizona,Tucson,"South Vahalla Rd and West Zorro Rd",1,0,N/A
210183,"October 24, 2014",California,Sacramento,"Glenwood Road",0,1,N/A
210265,"October 24, 2014","South Carolina",Columbia,"2200 block of Center Street",0,1,N/A
210433,"October 24, 2014",Georgia,Atlanta,"70 Claire Drive SE",0,1,N/A
210822,"October 24, 2014","New Mexico",Albuquerque,"Mesa View and Raglin",0,0,N/A
209775,"October 23, 2014",Arizona,Avondale,"111th Ave and Durango St",1,0,N/A
211468,"October 23, 2014",Nevada,"Las Vegas","SR 604",1,0,N/A
210214,"October 23, 2014",Illinois,Chicago,"7900 block of Ashland",1,2,N/A
210448,"October 23, 2014",Ohio,Hamilton,"Decamp Rd",0,0,N/A
210445,"October 23, 2014",Ohio,Oxford,"2425 Bunker Hill Woods Rd",0,0,N/A
210816,"October 23, 2014",Texas,Pollok,"Thigpen Road",0,0,N/A
210437,"October 23, 2014",Alabama,Birmingham,"200 block of 61st Street South",0,1,N/A
209652,"October 22, 2014",Tennessee,"Lenoir City","2580 Browder Hollow Rd",1,0,N/A
209629,"October 22, 2014",Ohio,Cincinnati,"1200 block of Section Rd",0,1,N/A
209831,"October 22, 2014",Georgia,"Stone Mountain","4800 block of Hairston Crossing Place",1,1,N/A
209957,"October 22, 2014",Missouri,"Kansas City","Northeast Vivion Road and North Brighton Avenue",0,1,N/A
209211,"October 22, 2014",Texas,"Corpus Christi","2600 block of Brawner Parkway",0,0,N/A
211242,"October 21, 2014",Florida,Sarasota,"Ernie Shank Ct",1,0,N/A
209146,"October 21, 2014",Florida,Sarasota,"2100 block of Ernie Shank Ct",1,0,N/A
209063,"October 21, 2014",Georgia,Stockbridge,"Mt Zion Road",0,0,N/A
208755,"October 21, 2014",California,"Long Beach","1800 block of Cherry Avenue ",0,1,N/A
208805,"October 21, 2014",Utah,Roy,"3500 W. 5300 South",1,0,N/A
210915,"October 20, 2014",Florida,"Delray Beach","2725 N Federal Hwy",0,1,N/A
207888,"October 20, 2014",California,Fresno,"Blackstone and Divisidero",0,1,N/A
209779,"October 20, 2014","New Mexico",Albuquerque,"Isleta and Don Felipe",1,0,N/A
209092,"October 20, 2014",Maine,Portland,"Running Hill Road",0,0,N/A
208979,"October 20, 2014","North Carolina",Lumberton,"100 block of Yedda Road",1,3,N/A
210906,"October 19, 2014",Florida,"Vero Beach","8545 De Haviland Court",1,0,N/A
214059,"October 19, 2014",Georgia,Clyo,"Clyo-Kildare Road",0,0,N/A
208367,"October 19, 2014",Oklahoma,Tulsa,"44th and Harvard",0,0,N/A
208744,"October 19, 2014",California,Sanger,"North and Brehler",0,1,N/A
